F25A675EAC8A2C51D77DB4192512EFDEC4CF14A49FD9E8BEDE3D43AB3685C724	0.00874240404816
F25D6864F07E6B1592B9C0C20C4090B2A0EB993E6E14621D2AA4B2FF758C796D	0.028552401565
F25FFDE0B476A6EB55C71445315B43BE7AB95485BEAA8D6A247E9341132F2356	0.0657316307306
F2698A5DD8E3B9A650F107B99D4BB03FFE99D8E2BA87FBD7398278B8FDD89A5C	0.101163831692
F27F38D9089EAEFFFE9D446D516A0646400273DFA85961FF35319EBE238A3324	0.0816786004281
F28EF4B1C33CFD91D8EA55B013DDD757C84986DD0CD4DF3E7A8B2C8C37D74652	0.118676122931
F290DA3D341FAEC5F64878F950959D397F769F8517C29A103003C115DDBBC785	0.130569733756
F29457F387F62BFD24100D2450A13C695188C1F165B1BA86E3E57A6570AA6FF5	0.0700934579439
F2A400FCD89DCC9273B962577696A660A2DEA503A0BCB7EA2B90C60D8C76E7C0	0.0692869349076
F2AFF819EA7358333D658B896D5BCFA830D3D6EB1550088C010451B2A931EAD7	0.0160253379975
F2BE103B3EAFD19B17A093E36FA69D9B12CB209F5264D094871065ADD48F2014	0.191438763377
F2BF392E1E656052F527E08BCB01B9BA9C681A4C6B61148251F1A73AF8C975A9	0.0818585416287
F2CC65A4ADA4FC9FEC16176DFD8348CB93A9DBA107248CB8472C158B475FC18C	0.279212792128
F2D006BCBF264CD6AEAC701E78A3B8C975542C5B7DBB834007EFD822C45D5A26	0.0296540362438
F2D1018683C13538958E962299CAF1D4755958FEF76A691BD188B005E72173E8	0.0627108879928
F2D4FA49A8891712DA3F501A4656E20661076265AF600C648EE61B23D28EF9DD	0.0677570093458
F2E851AA3EA8D76D4AE00491ABDD0494FE77966F9ADB10C36B054513C693B25E	0.0135248555191
F30A2C41A9DCE00AFC2E3D6A26468957194FA20FE6EEECA8A41E130D7A168396	0.0524285807675
F34108BF10136D2109FF4CC1122D2FD3CCF6F3133EA59FB7C3EF5E6E81E86269	0.0398303995888
F36273D17113767B1FE6AA940A204134E63054E70685633D12DE9A68D3F30FB3	0.0645300996102
F3757D1CCAEA52C766880EC04A744EA3FA7FA76744BF8D8E059D4D22A1388631	0.0932669887743
F38FF98B61730578EC691A02531F00A7E7D9B22C172E61EC891B513B9726BB27	0.384517766497
F39030BFDDE1C21624985DA692D56E14E552FE3C0DEB9DD109E84E6C3678C204	0.0193426908593
F3B131867007DF76F78EF83D542CA3E05BC383360419F2A4E6B76DFC7268F2AC	0.191438763377
F3C26A69453B879B3B197F925C708F72C15685F10ADB0A40E8767127A1E38D4C	0.0376545310196
F3C48D3B3626D31E14B07845390507A26B3E3F7F7AE6C66FE326EBED5B97F88E	0.0143892628998
F3CE642C5D365016BB9A2A0711E01D1E2E96EFE778F72ADCE221C62EB58A37A9	0.0485512219868
F3D0DB4F82496DC9DF036AEDA60AE30C18778CF2EAFD685464AFADDF5CF336EC	0.0235525024534
F41576A583479898354D93B663B0AEB2AC6991D39DCA0E41B84F44F07C36CB91	0.0303605313093
F4160BFFEA0BE756238CDFBFA9AFCD7682E9EA0823BB8FAE85A3B6227D883835	0.0595884708401
F417944FF5DBC67EE575D95CA8C5C70D030D01A8F9EFD1EA3AD0D891FCF3989A	0.131850675139
F423F630BD3768F9E9495EBA1D0A6D476CC046E8285D973812280C98B70E55A3	0.135283363803
F42F2381ECE9D7EDF6470E19D315529BDF7B31EAF5F84B374F5072371C9F1668	0.0110693813007
F43592CB67D8B0580D1A7E3D9053DA9A02754DE45C48AFD520376EAB2AE38879	0.0463204331261
F436B20C68A4B59EF2A80E5CD7F3C5E74233B31CCCB2EDE6984CC1F5C3E5566B	0.010799934297
F43994029DDF459205B5D18C0223EA4C4B9C1174ED964E934E7743D17B252458	0.0422971609742
F47084EBD3F432215BB6BDC24EA69EB18953143640049E279998E5C55053C581	0.232909379968
F488EC996D9F9DBE3DECE35FF9449FD79EB32629908F21EC9251E13608746DFE	0.0796860282575
F49B9261F4F151A0E898E0B88510A0BEB64088EB04E16A2DBA29DB28BB1482D9	0.191438763377
F4A5022409FCE6C818590EA7C9FF369939979E8013D047419B057F40952EB110	0.00453104641892
F4A602A0BCA56FF9119503B55B8E0DDDC936E14613B6FA5287229320058AF9EF	0.288389513109
F4AA9F5C225572783466BD542585BE6CA6DF1E98FA0E21358034F0C7637AF024	0.0184560428656
F4BF807902142C539A0DD06A4067BAB2B1B0E93B58158F75F437ABD46C253163	0.0438338926174
F4DDF82C456F078534021D93E30CE94F5695F9865AC975AEADAE55194AE3DE0C	0.0198507013022
F4E7469CE871DB1B8BDA27E8F417F23A2C4508CC7AFE31E86230A2A6435A35F1	0.101376017972
F4E7C64D9468DB3AE8A7E93B85AD36C123537300CCEA8769840B313CA371364D	0.0194861653341
F4F4820511D9FA2BB4F793FC954CDED2547D723F8D69069D3B087F6767B62C7A	0.110547095319
F4F86B8BBE10180B98B6E57BD0598CBCEF0C830CC16BF4E6E0A2912528B40789	0.0801258521238
F4FF0C822CFAC45E4E5B4C411F757AEC173F345E60920813EE6EF2B96DA7EF0C	0.0198328142927
F5099F9994698B09F6575898E27C8157184035868F1BF9B99B0251C7E5B9BA1E	0.0198354852145
F50AC08FBE643C132E849CE66966D4960DC1281AE30DE88925F4F3A3FC0935CF	0.00838926174497
F51787458958B28D96F24ECCDA4171B213DF50D235B6AD765FA7FF33FEA8558E	0.0190151465478
F51DFAE1DF01E42FFB68E6D0597E77807C3A09FB138188BBCE975D3AED07E9DC	0.0460083238744
F52E5E33688F5C061B03CCEF4AAB7ED54A184BDC113CA2AA04CA47FB8B91EAAE	0.0462659765501
F549C77B410A7EA213231DF46173614B9C7EF0B92A4EA38549406A4869EAA9CC	0.0125574943418
F5536790AC6EE75588B2353FA8D546C29D4A2DE8D325DFFF9FF41B3229BAACBD	0.0862789813759
F555BF0C9EEBF43509F0A95CCEC0868F98F4CB4D13BEBE31497844F915020534	0.24436884092
F556E15F31E36497326F53268E1B5D5C055481FC38FBB4E56F03D30B0A468FD2	0.178794178794
F59EAE7E69B926D32C778D87B615D3E5799FB82E1EBA0742C9998068B332A210	0.0397697878945
F5A18964E2A31E4F219BAE38285CB2F5FD04D74481448F8DF2943C2E82363233	0.346153846154
F5A7E5DE2889D94DD0E91BF7CC17642133B71C291029461E0790C3A3A16E5B2A	0.191438763377
F5AAB681B7BF24C65D3434F63E6F7D32B2539BDEEB48A65467E699A45E30FA52	0.0165979490432
F5AC443C47485FED152708875E3A31912A1BB010CD79D93241354B3929343D75	0.203720930233
F5B9872E000E3BBF32D643142760F24A08CAFE2A319EC45FAB9700D994E733E1	0.0417229476212
F5C57E21777522039266D5C770C254B315CA142976B96EE48190BBF31432AEAA	0.010591200109
F5E423F79F76C2C40EE1485B13C9139D379DE6B9D2E38D4DC06519103CAD406B	0.00885039668742
F60C3C995903536626917F22EA28E4541EC759FDF3BFAEACC64DA941EA13101D	0.0502711024834
F612F7EDEC70114712C89DDF82259799B0E7B171FB92859846584718587347B3	0.109187599004
F6152A73B7492C392F7530E1190E645EE112AF9806733F85A07C7595DEC0C57B	0.0082367765928
F618AECF6C4EF3478BBAF467249DBF8A99FF8AFEB691911450ABFEB0968DB41C	0.144662309368
F63041281096211606ACA6F3A7B275223131CDE52291F93E0C03054807F8DF60	0.0850574712644
F63150E46C3538411704B1ADA716E7605FA170F614BB881940408C415B5FA755	0.0371572871573
F642B9BABC8995444619140564ECD52C0E40B1E47A3370C7A48DA1FC151799E0	0.0493157758843
F64B2D5112FED4D3A3CE0535D3D7C770AEC23739BE51315A01FA961CB139F74D	0.0399385560676
F650D64F4DFC8D6CD3B644892635A7DB50AD159300FCB67552235FC2B35CD1FE	0.0365545496921
F663DA1BCB32115F4BB7D80AA70556E254D6D8C6CD63FE3F1B21CE368550E646	0.0152573529412
F68F366F6C7D3723C79E5A78A71E7340860BA42F44361CF52F05A950010BE3CE	0.063829787234
F69D8FECBDBCF58A4E49FAB7F060F36B7FFA075BFE27944DDC88E852F00E0857	0.127481527642
F6B3353930241A97243A4336EEA492C0BB31BFCEED0E2A98F3C556B5E422B85E	0.301136363636
F6BAE6AD649A0E23440A3D9B6482C70324174104B49C27DFD16DC27A6D8BBF98	0.00936675698469
F6C5A13EC04B9FDA8C6E4C8A7C11071667C04ED65E818A4D868787774AA2E04B	0.0244214672575
F6C8010DF42694A2B56E8CF14BA566963C2AD77493AFC1C8A454F3C0F6953F0A	0.0380044223328
F6CB0ED0CC96D75983827B7837E8D3304FEDCE4BF18BD9886F13A5A7824FF5A7	0.00697791856035
F6CE76BF1A668AAF83573FE2EE783A507342857E6A11D1A5ED4C9113AFF2B23D	0.076058772688
F6E841B134C45AB85A77BD5681AB6BD5CAEA511770B66261F9BEB0AF3CC6F1C5	0.191438763377
F6F8B69C9D0AA5413F6CB4A773BC9A388E12F6D2188D614C026539F402258BC1	0.00742493649725
F6FD37803243DC2F8A71E867993A873C8DE48132D1CFC5C282356FAF4DEFDD39	0.0862175798885
F71D5F48556967139160F9ACAE078DE5A7FDF0410714252AA591F6143A8E6392	0.0705570291777
F7264691F8BAB14B149A6F5D9ADC8B6377B217F1A8C975D080F0B9F45BCA8F69	0.0236434270437
F72A3894C1EDC2C24B28CAF9B15A2A88F8DE0E38C870AEA5169B9029718F24DE	0.002924072138
F7376258AFBE10EF435A4770FD64C53747877922EA0F901148F351CA8848557C	0.191438763377
F7473C46AD75EABDDF692E8DBC7B3543525D392A87CE769DE80747015224E52D	0.0685663401603
F772545B76505777F96CC281203B5F52788C0CF3E5B143E329E41F0B38DED481	0.0214185393258
F781250347A2D9B0725A774161608AA97355E0D3CDAE4D098843571141E86E9A	0.0103476658958
F793421E4754DEC83D462BAE3E5BA0F2BFF1E31FE1915BF6679D22123DA287F4	0.0206732043467
F7988E4EF9CDD4E40D4CC3255EE85D882D5BB67101700F6A9DCF3B865A0E3499	0.128378378378
F7C18913E2F2FFF26B382FB28AD6F6F3EF0F8F40B5246C71857A4304F21404E8	0.0433916924133
F7D25DC537986C74950E20F5D68D887F30CD0875B12553F3C11C9F1834532DA7	0.0896084337349
F7D9CE49D12C598D0006A49D2977D6CBDD5B99E76648516E5CAD0016225FF149	0.00625472541068
F7E224E186B6EE88B6147AA1FA4E08291672E9CF204D1EE7285105C24FA06BB3	0.0159170973797
F7E3D479E80F323B926E365AE6EDAB1E6C03DFD12D9752777E3FBC94E558F185	0.0918440564458
F7EBFAA752E8FCA3772CF35D3B7B3A4BB99B539BDFBD8F3C9D766B1E37D089FB	0.0343903914283
F80DC0D43F8328FB1A7216DBEF20FAC52EC594262C0103217F665A1096AA8A66	0.208816705336
F812BCD70D7D477D98E106369C0FFD934E06538C2231AAE4DFD6D7B85408B4D6	0.152028307848
F815CA56C2F0819C8C4292890670B972E976593D34236AAA74B64E7E01B0B6B9	0.0277372262774
F8218E023DABFDE93D58D8D761EDD8EB81B4C654ABC90FC4B1EA40AC984B58F2	0.0415232358003
F83FD5BA7A584055A162C49403C73072328F1E840448A5599CF7B8E056841793	0.150043365134
F87CE10FB6890726481A16300C9D80CC61C27FC1AEDBA7935AC2C16D8F9E50F1	0.0275421614609
F8855FA9B32FA1ACDB27D4CC7C2363ACBDC8230A4FEF6EFE03F01C50FA53A237	0.220543806647
F88DE5A403B7A1186EFF09B3B4B8CD37DA0982489CA0E205B0442474E065BE67	0.0055518124242
F894FDC8F3684403686033A8947D7C1DB744F1FE215FC47442BCD0459984FD2C	0.307847082495
F8A28639AC2CC467B27AD45E4D001921D17A6CC07A2FAE43DA85F64FCEE9998E	0.10117975045
F8BD00AA714F0850F2CABCEC9C1E1704197D9A4A358A3D6FB02AF365E91412CF	0.311584553928
F8CAC6F84CA8CE9E838AC34CDF48252E4D2CAE7C65709EBD7D014A9E23E33003	0.0333729582178
F8DC4FACAF469DA4DF0CA7EC0C3BC96303C24FF58259D11029FADB8A632E0BDC	0.00937412554799
F8FF179F15692C8006E3E768AEAB8B2FDC580E3E94F3709B235AB8D4011378D4	0.11524938143
F90055631F0EC95BEF58D84EA5FAED7004486E1083C1B7A41473E906F2D5F2B7	0.109741060419
F90B1ECF62C16C4D2CFFCE0029B5B73F1F619E1DBEB253A28C2DCFC108DA59DB	0.190930787589
F91DAC9FBE733E8F1F267EDF227A96673EEE870F69D50BDBEF63A94B67C05578	0.0126718854021
F92D7142C3C8C6FBB2E1F9333490A6BDA6EA34C75013B6A54C5721325EAE31A4	0.0668204733829
F93A6912A873027EEAA6CF85911BC86D2EF06EABACA29EF54D7AE44D28813967	0.0458540313336
F94C0C1C539EF36603AA35FA5FFFFB516E42BC298F0A75F6FF55EB373D51F4FF	0.041672359612
F96C53F52369F03DB955ABFC27E4A253C2123720BF635E39B62366DB3C360074	0.0472997908722
F9981B27C195C616E562EA61405355092FD75494BE0B7F461A4B3BD91A48AFAB	0.0181818181818
F999BF3867828C344D4E54A7584803369A358FE740A03BE583BC4164D64559A9	0.0906814523341
F9D48C30E822C57C2D5FCF9496F91A144905F9A831D25E747EAD8425466DCD52	0.0365068609182
F9E808DF72662FACB4047A71FDF65C479D4C176E2B584EA8BD48A070CF5BAC9D	0.00567709775685
B5631A3CA24ADDC75FBCD73F4B57FC1C5E5F7B3755DF6AA1388604E39DC6B68E	0.0112506902264
B56C8C164871B27709FED3DD018480110446DA7F6C0D93DDE3D1CBAFD8DF0C1D	0.0271138782888
B58638FDB9D1E6784E32C6A8CE4621A985E93F659D919CCCB7F7B01631120D9B	0.0188277668631
B5FBC3A6FBF0190AEFFF3F948A193D84BE3ED96B6D272AFB69199F3941EDB255	0.0233333333333
B5FC63FC21731AF667408D3DB98BC44D8025B60482EBAEC5F9CB4E590C26111A	0.289800995025
B60678C8FE432E855FC7808488B6D1FE9F774792FF33EF5F501CE4FD7D67565A	0.039971351591
B61A8243621604511ED1470D0DD6C6076096AC38E5E231D07850CE828AB65702	0.00494860201993
B6275CCF6B529DBAAD17329727B9DC2A090C768D9C37B7D0E0A1415B831CF885	0.0138710711995
B6301A636CB553EB14877D3B8BF2D62E5934867638BD8379FDAA4AD25BBC73BF	0.151487826871
B63B22868EEA0435B317598A47F0188CE473218AF86EE0A157F33DF0F01A636D	0.0703336339044
B64E1A3481AB723B89A7DA0E744BB16270F7A36AD8D7E2A4DEDA7EF57EAC45C8	0.0469762419006
B64EB389342B044C6727E8C80D8E13D82CD84C1EF3EFBA5ACF07817C34420B43	0.00935704514364
B65EB831C422604ABE99719726C495884C866A44E1969D7C490F424E06C913F2	0.00624286108157
B68A75753FE81F5DACAC02BC5F6883BCE67413F6D6D5E8C7C41C4648A85C8E75	0.0187989057828
B69577FD917412EAF95DE25AFBA1947D2079BDC44713EAF992DC024C3CD02F70	0.019162552569
B6AF45896556B78F132DAB307F314CA0CF9020F9329C74B142511B51A53A03E9	0.0999384046812
B6B21B64D9A16A71A720D610098A7918ECA3A0ADC15A7328258D387A5B0967D4	0.0580892551195
B6C9CA2FDD7FD37C5766752B8DEBE64399281B39528FD6FE9AC9041EDE40C5C4	0.114165497896
B6D20CDA5AA30A9123968EC2508EFED74D04DE959F80191431AF81E74E5440BB	0.0732124624003
B6F2A5304CC6B4F589D017FFD26A69671E356CC46ECB29F15631CA1FE5969778	0.058598301981
B705F52D1F40BCC7A5F90DB4DCB66902B57F68F35D92104046D985F5B61C1CEB	0.0759046778464
B7142AF6F5F49110670AD29617ECF73B81C372604EA34A2FDB0CECE1A8140F64	0.121595946802
B71E68D906F9AA7ECE7E007292FAAB98E17E64704F8D52CB84743A6CF2A15D10	0.028872734719
B73538A741AFBCF1E0E53A72562F8C5AAAD1C368F3EF33019AD8191466FA3B2B	0.0618819776715
B7367E38C5E036F4BE03FAF2AEE8DB4F535768B1814D8DFA611395D2CEBC3E63	0.0433545278586
B73963C3D73EC36CA202D8692D36B18E0D0B453E25D19D8C5F621C9A3BA97B3D	0.144206008584
B73965571BF9838A1A3A4EAB49F155F2C038BA4414F23C567CB0773AFAE99301	0.0723668207249
B73A2235EF8B2E743C53F2E213C81B31426CAEB6D2C127D7D7AD08AE0B09F55E	0.0292418772563
B74BB1BC00ADAAA203F23A76F6C5C29A01BC88BB666B973DE20D8A6EF5226278	0.086494501421
B752D261C9F9E1E190FA5357098593661DA4036A1D8A0D7AF496A12A21A41693	0.0501569858713
B760A2FD1412B73A05881EE297BD783737CCC44B2EEBE90A940F8DDFFB340BA4	0.0877378435518
B76EDBD367AA39A0E4D741A33A2AF254D9BE570F9EB7A812A43ADE80D9F97224	0.0185383721969
B7765E1AE141D9412BC493E1D1763A3D4EEA0F1FA3942C81ACFB56271296DC4A	0.126756897449
B7AE97D1265969022A7E329ABD0B163DD96CC8CB165079910BAE312544CD7597	0.0293905083113
B7B51BE5C86D368B89C2B3B60B0C98EE32315301D4C87213543118794715883A	0.0839193624004
B7B5AF2919865327BA2B6CBFB151D2374BACB5DCA0056D302227994085A2B794	0.0170099107331
B7C05C427B351D48DC8AC27CD7715BECDCD475CD8ED905F60F7CDC627C7225BA	0.191438763377
B7C44456E461A5ED02719037F0D865F053442482D1E7683F5806450F326553BF	0.191438763377
B7C9241D592DEC18CDD7DB20D2131CA2305B6EBA541B43F516C216DFFA68392E	0.020309600135
B7D6299C7247E84DCFD1392BF2BEFEDE2479A29A018625507520E1F0BB216507	0.0689759951383
B7E43DE45536E94D2E6DF049CCB49FFDB08F7CAA7458BB19856061E002F4598C	0.0766832034018
B808FDC119348F71D082123AED43399336591B09EABC6E7656619E52C136B73F	0.0249084514702
B80D8637EC0C8F5CCDCE2076CF72E8F0080B25E4D12190729954184B0D18C58A	0.0594808520545
B81F7732E5A800B6E30DFEBC8B81D81B7E3620A04ED9A53BC20D7E5D2497F4D9	0.0395749068126
B82B23DF0405F05D45A194D870127AE89C209AC6E6B6A1DC2D96728276F9CB70	0.0952246795323
B85E84640D4DA3DB3EE893A7E0EF353F5ACFF16781E6914A9174FB4A5F764FAE	0.0180767971564
B8888E5CB23ED9314A9AAEDA5F26BFC80354D277845FA2CDCCDBE7D19343ABC8	0.0549788542868
B8A43258588C594182330EB4AD73C4226ECA73446DE97918105870B434F465AF	0.00718207603633
B8A53A3FCEB156FD4966CEDB21A75DC97294DF7BD2B3470A26854763FB59429E	0.0506411508169
B8B7CA7DC8DA07B31456BF105C502A1A44F05ED5BCB05795DCEF6370C8236A94	0.0351973182996
B8C0070CD81E475C931D0A4AF57AD30DD6F813712EBDEB925ADFFC86537E49CA	0.0486815415822
B8C071C686AA9B4628C490323AD6159EE2AC78D20C9D08A8E8E41DCDA6308CBA	0.05047741034
B8C0BBDB70B5FC446EEB9941DD84AD42DDA076502003282E9A9EEE1F3376B2B6	0.0706552706553
B8E1A9223F167C816AE7A10B8C9D62D4C60031CA2C0465B6360DCABA0FFA4076	0.0594808940159
B8E3142A0515D51632B6E02C7FF8FB48E7AD5669460F6F3487FD3BC852CC8633	0.0107937289666
B8EFC6687A3953BB2826FCE87F9E0F7282F08654B56AEF477FD4C19A7A466E6B	0.191438763377
B8F287C7A1656CF367D5E8B163F88511F3BD79EA5864FBD014BE028F471366DE	0.0180928643958
B8FE04E6F14802A2A6550B7C28F2984AA5F10FD35DDF6F17953FC0CBD0EC87DE	0.0931205859273
B90360B2EC0DF921CE4E272F3BDB057B2B03B433A97721B52E5472F4076E5FBB	0.0804125593282
B91317F5B8335978D4B3625255FE032260EB6CD5BF5DF932DB4247C2102753C8	0.0125246360226
B91718173F269B64668E69D8DB20F1108DBF6EFCA0A6AEE9EC72FB69C16C2848	0.171962616822
B949A040DCB1A94CC44122AE1C167D97873244A6CC6B8B4E3A35F54BC1A3BCBF	0.0352025931929
B94E5CF821BD44EA142A5D0A457E4B46B48E7B49B2A343F8C049370F076016BD	0.109717314488
B96AE5AA3EABDDA151EF132B27F85059C258D6B23C7B13BFD0536041B4DCD946	0.0773280684436
B96E71D362AC46CE7FAB6271EC89F39A82A7242DB399EA27477E2B1D7D0D6B75	0.0472727272727
B9777F2213D8582673AAEF128128488FD4A983FEC1D508AE5C89D59D3B99067F	0.067926225821
B97EF126FD5786A1529CAE718E9926BA87743A9E07B170C76DCD0AB4D9F56EB0	0.0460296901465
B983F6906BC79D36F8984B2B3AD72C441E3BA55837B5C4AEC928CC2973AD4A4E	0.221001221001
B98AC8E19E77B34DD7EFC4A75351E36B4FAD535B54E94EC9A977EB412D2E7300	0.0428792352031
B9A0875661A4D27371EFAEAE7EEAFB17FD9505290AEFBE0822972EE77A55A837	0.191438763377
B9A593BDCF6577D02583F7286CA76067EC74D1EF04FD9BDFD602CC7CB091E139	0.0562183119594
B9AA923B54EDFD539D66A8EF47A3F66F4C4AB1431D726B29A75215DC1B085D7E	0.0205034382689
B9C2A52D4E850098F29553ABD7A356BADAE4796A73E42D647E0F4562FA6E7510	0.194647201946
BA049435369A6A9D0EA0C1EAB5038ED8C66DEB5493520D88A1685ACAE430D73A	0.0420609884332
BA0840CC5B7F0883A821BDEE8E2A2388F32CE8906D7D8EE26F52DC358A766175	0.0177322271027
BA09049D1FFFB395A4295B6E138508642B2B08F156074D5F2586A8D85E0A099B	0.191438763377
BA15623034C1650B64B0948AB49B667B80A9BE9CF2CD3784059B45D30720DB4F	0.0283618581907
BA2347EE7151A1EAFD4EA2E6EFF20DC9E2A648A2622536946171D491D499D6E6	0.0564314129954
BA2A6223E83C5CEEFF6F71D51863DB858E848F023DFFC91F7AEF37C7313BF6AC	0.00753866696339
BA3189EF9E955AA8C9E7D0750B303278676CB6E6E3B3C80B180CC3911BB8F3D9	0.0182736234672
BA3DF4AB73430E842178898A7CB9F9CA9632C7BEF1FDDB23DC8A58E062CF4FDA	0.0740981475463
BA3FE9120B429735292734B5BA409C97E3B347D2A6348E91C91895B42E38F872	0.0109967361285
BA432F57A7F9CDDEB2C55248A44A419F98E9B2EE3D589A0FCBF9EF9A81892A0E	0.0465646369261
BA54C7A463773432B528A2D4A008A80E79EA17D7C810BE73C4D08500F86FABEF	0.0214341465367
BA590DD53CC62B88FEACEB79B442001E396B32D6783EE15F6D52485F7E135F49	0.0941541645111
BA6D4B6F8E112B5C9548C63C0AAEC9950F3E6B68E38B32A4BA595311ADA76B5F	0.00708965912346
BA7552B6817E0B53E73796B1180241B245E81CA62FD5BB8D09BB9F022E1B0EF0	0.103241696066
BA88D79AB586C919E7F4773E7A8C49790945BD67FE7D37D68A785B717B912BEE	0.0800467426234
BA99B73F88C4AA4D717E506ED210815A1F75361345C2BC7985AFC1257E07AE4C	0.00741627896264
BAAB02D303504FEE272C08112F6B02C989F6C107AA32E96C45F7AAE989817267	0.027027027027
BABB98E19F49C70CBC3A6935121E010CEAE7E3517DBDDD24353C0601480B7349	0.0922027290448
BAC8626C8E1C43B841D88A51BA5E4BD6F7B25902E085F4A9344FCDD50C6438C1	0.08747658164
BAC9FE404FAE4FE1430C0291F8AAF5E7777CB9D3FFB6CF9FABE13CEF07E5A821	0.045396007727
BACC79C3990B39CF75DA16DAE7F0F175614D93F2ED209B2D056FD0F29AFC3E48	0.267123287671
BAE23D85263B69231CF3105E84B9D2BA63E57E48365C462A30BD3037BAE48AEB	0.0177419970239
BAF2E4810E9C5A08D52073A036E8BA8D7DCDFD577F5D2CD380AC80553C2B6D6F	0.044677212484
BAFB295629592B6FEB2F4CE49ACE88D49F981108AE8A6F43816C5AD5055283D7	0.0509817197021
BB09364EA52218881825DA1DE2AF2F0B05D3C4AF3182486705C6360532DCADDA	0.137290604516
BB2881EC1BAE786671CD96B23BD3D09294861C846140B4E942B5E70378BC2D40	0.0214896660883
BB2E7FA1DBD2CAF5792915CD1B856715A8750B2E80D7C941E2924F7B422158AA	0.0131251112298
BB30E15EEB10ED7FFDE06CCE4B8D36D66EB1F0BFFCA397820B78715E716677DB	0.0809591642925
BB3C19A9E726ED26C0A275083F67E801063B9A846DE3FE482E72EED4DE083FEB	0.110284482394
BB5CC656CDFA204BAE64F3F071CCAC72271F8C8A124E0EFEF373873CD4D02CC5	0.032787428723
BB5FAD913F8BA2E27A1308D39A9ABC3D3653C6598CD45E571BCCCED21D410D54	0.0192445328032
BB6031AA1A553B6197F1A48F1AF6F5D1D76FFD336F7BCD24D441EF06C582338A	0.191438763377
BB8447DC81376E6CB9543B130F63C7000358E6A681A8501C0807B93BFEFA4A41	0.159482758621
BB8B87F15095D63156F85C6927E3BE7FBB9287FBD3E23D6CE94CA2AF8A4845F5	0.191438763377
BB99181592D1DD335F07B3CF1FE0B1ACC2A6B3446D68F501870D5A5BD53093C2	0.0106386079454
BBA0CF4C91ADD367A30F45F81F9A09E0336DEC65D4028CC6CAE5EBE6F8455415	0.0209037811251
BBA4FF3325960491E5C2FD148EC1871D93B73560C099E25787EE41321D138774	0.0106562115157
BBB6CF81A2FC98D49A80C3331C495F61F5638F54433F4281672CB9E8B26253AD	0.0116236259401
BBBD3E8EE95AD77A031C22C1A330FDAC0EAEB227A6DDD9E236048A2C20A6C393	0.0119405705952
BBC3EA39DE895DCB3E7FAD56DA00209A6F5B9135D0D421F62AB6D5E69EF0B6DC	0.0516026526665
BBC858FDB035818829CA0A89D7EBA276B7E4DE035BDB3F14E21D917D678C7390	0.0210614324959
BBD9F9EBB7C7A0B33FEB5F00758DB6F9E6BE11A757A784443D6042D072A25E85	0.0863787375415
BBE6D1FECF12B5A54F9FCCF962808E405FAFB24E5D8C8338BF25CC621DA1CD03	0.173410404624
BBFF7D71BBDC090E1254FE1128C1AD3D8298E9A8A0FD810D80C31DD9D34FF2A7	0.0224831689369
BC029193E40A3E0315B045C9E12484B627E8965C98F619006F6F4AB04A19C302	0.0572165264903
BC034814D7C8E4294AA48186CF8C2642A6B5AE3A8BD33DAED9227E08108F60DC	0.0628647214854
